"","method","SMOTE","miRy","glm_modelname","glm_train_ROCAUC","glm_train_ROCAUC_lower95CI","glm_train_ROCAUC_upper95CI","glm_train_Accuracy","glm_train_Sensitivity","glm_train_Specificity","glm_test_Accuracy","glm_test_Sensitivity","glm_test_Specificity","glm_valid_Accuracy","glm_valid_Sensitivity","glm_valid_Specificity","mlp_modelname","mlp_train_ROCAUC","mlp_train_ROCAUC_lower95CI","mlp_train_ROCAUC_upper95CI","mlp_train_Accuracy","mlp_train_Sensitivity","mlp_train_Specificity","mlp_test_Accuracy","mlp_test_Sensitivity","mlp_test_Specificity","mlp_valid_Accuracy","mlp_valid_Sensitivity","mlp_valid_Specificity","mlpML_modelname","mlpML_train_ROCAUC","mlpML_train_ROCAUC_lower95CI","mlpML_train_ROCAUC_upper95CI","mlpML_train_Accuracy","mlpML_train_Sensitivity","mlpML_train_Specificity","mlpML_test_Accuracy","mlpML_test_Sensitivity","mlpML_test_Specificity","mlpML_valid_Accuracy","mlpML_valid_Sensitivity","mlpML_valid_Specificity","svmRadial_modelname","svmRadial_train_ROCAUC","svmRadial_train_ROCAUC_lower95CI","svmRadial_train_ROCAUC_upper95CI","svmRadial_train_Accuracy","svmRadial_train_Sensitivity","svmRadial_train_Specificity","svmRadial_test_Accuracy","svmRadial_test_Sensitivity","svmRadial_test_Specificity","svmRadial_valid_Accuracy","svmRadial_valid_Sensitivity","svmRadial_valid_Specificity","svmLinear_modelname","svmLinear_train_ROCAUC","svmLinear_train_ROCAUC_lower95CI","svmLinear_train_ROCAUC_upper95CI","svmLinear_train_Accuracy","svmLinear_train_Sensitivity","svmLinear_train_Specificity","svmLinear_test_Accuracy","svmLinear_test_Sensitivity","svmLinear_test_Specificity","svmLinear_valid_Accuracy","svmLinear_valid_Sensitivity","svmLinear_valid_Specificity","rf_modelname","rf_train_ROCAUC","rf_train_ROCAUC_lower95CI","rf_train_ROCAUC_upper95CI","rf_train_Accuracy","rf_train_Sensitivity","rf_train_Specificity","rf_test_Accuracy","rf_test_Sensitivity","rf_test_Specificity","rf_valid_Accuracy","rf_valid_Sensitivity","rf_valid_Specificity","C5.0_modelname","C5.0_train_ROCAUC","C5.0_train_ROCAUC_lower95CI","C5.0_train_ROCAUC_upper95CI","C5.0_train_Accuracy","C5.0_train_Sensitivity","C5.0_train_Specificity","C5.0_test_Accuracy","C5.0_test_Sensitivity","C5.0_test_Specificity","C5.0_valid_Accuracy","C5.0_valid_Sensitivity","C5.0_valid_Specificity","rpart_modelname","rpart_train_ROCAUC","rpart_train_ROCAUC_lower95CI","rpart_train_ROCAUC_upper95CI","rpart_train_Accuracy","rpart_train_Sensitivity","rpart_train_Specificity","rpart_test_Accuracy","rpart_test_Sensitivity","rpart_test_Specificity","rpart_valid_Accuracy","rpart_valid_Sensitivity","rpart_valid_Specificity","rpart2_modelname","rpart2_train_ROCAUC","rpart2_train_ROCAUC_lower95CI","rpart2_train_ROCAUC_upper95CI","rpart2_train_Accuracy","rpart2_train_Sensitivity","rpart2_train_Specificity","rpart2_test_Accuracy","rpart2_test_Sensitivity","rpart2_test_Specificity","rpart2_valid_Accuracy","rpart2_valid_Sensitivity","rpart2_valid_Specificity","ctree_modelname","ctree_train_ROCAUC","ctree_train_ROCAUC_lower95CI","ctree_train_ROCAUC_upper95CI","ctree_train_Accuracy","ctree_train_Sensitivity","ctree_train_Specificity","ctree_test_Accuracy","ctree_test_Sensitivity","ctree_test_Specificity","ctree_valid_Accuracy","ctree_valid_Sensitivity","ctree_valid_Specificity"
"23","AUC_MDL_sig","No","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.136.5p + hsa.miR.199a.5p + hsa.miR.139.5p + hsa.miR.127.5p",1584463177.58234,0.993187177919469,"0.981093148047921","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463658.54976,0.990261158179754,"0.976362268024835","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464178.03319,0.989693423006376,"0.974677690995064","1",0.981308411214953,0.981308411214953,0.981308411214953,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584464780.54475,0.991003581098786,"0.974037980544511","1",0.990654205607477,1,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584465307.08177,0.989431391387894,"0.972924806131061","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465825.64834,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466712.56881,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467350.02725,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467735.85535,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584468142.75186,0.994147960520569,"0.988744168463032","0.999551752578107",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"24","SU_MDL_sig","No","Class ~ hsa.miR.21.5p + hsa.miR.132.3p + hsa.miR.30e.3p + hsa.miR.192.5p + hsa.miR.194.5p + hsa.miR.30a.3p + hsa.miR.10b.5p + hsa.miR.126.5p + hsa.miR.199b.5p + hsa.miR.30c.2.3p + hsa.miR.126.3p",1584463185.40044,0.996593588959734,"0.991586246390535","1",0.976635514018692,0.981308411214953,0.97196261682243,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463666.29162,0.99283780242816,"0.981585082822866","1",0.981308411214953,0.990654205607477,0.97196261682243,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464186.26243,0.992575770809678,"0.981248850024818","1",0.939252336448598,1,0.878504672897196,0.888888888888889,1,0.777777777777778,0.914285714285714,1,0.828571428571429,1584464788.58072,0.997554371560835,"0.992858692626336","1",0.990654205607477,1,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584465314.90086,0.99379858502926,"0.98373161086252","1",0.981308411214953,0.990654205607477,0.97196261682243,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584465833.79883,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466720.67794,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.957142857142857,0.971428571428571,0.942857142857143,1584467358.01092,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467743.98415,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584468150.61788,0.982574897370949,"0.965279142259614","0.999870652482285",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"25","CorrSF_MDL_sig","No","Class ~ hsa.miR.21.5p + hsa.miR.132.3p + hsa.miR.30e.3p + hsa.miR.194.5p + hsa.miR.10b.5p + hsa.miR.199b.5p + hsa.miR.30c.2.3p + hsa.miR.338.3p + hsa.miR.217.5p + hsa.miR.378a.5p + hsa.miR.195.5p",1584463193.15613,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463674.10569,0.996942964451044,"0.991649767508187","1",0.976635514018692,0.97196261682243,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584464193.94213,0.996244213468425,"0.989883973334693","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464796.66492,1,"1","1",0.990654205607477,1,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584465322.81298,0.997641715433662,"0.993115973202836","1",0.990654205607477,1,0.981308411214953,0.930555555555556,0.972222222222222,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465841.73015,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466728.66203,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.957142857142857,0.971428571428571,0.942857142857143,1584467366.04557,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.916666666666667,0.916666666666667,0.916666666666667,0.957142857142857,0.971428571428571,0.942857142857143,1584467752.0936,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.916666666666667,0.916666666666667,0.916666666666667,0.957142857142857,0.971428571428571,0.942857142857143,1584468158.43864,0.99427897632981,"0.989014624790763","0.999543327868858",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"26","AUC_MDLSMOTE_sig","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.132.3p + hsa.miR.30c.2.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.136.5p + hsa.miR.199a.5p + hsa.miR.127.5p + hsa.miR.139.5p",1584463202.27687,0.998169307017172,"0.997667116737261","0.998671497297083",0.99437392476868,1,0.988803553252522,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463694.6596,0.994844592765679,"0.993879638057344","0.995809547474014",0.992793044125169,1,0.985657444249098,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464215.66076,0.999775949994336,"0.99967475922551","0.999877140763161",0.996140791370252,1,0.992319792726936,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464818.48062,1,"1","1",0.999953503510485,1,0.999907467382252,0.930555555555556,0.888888888888889,0.972222222222222,0.957142857142857,0.914285714285714,1,1584465334.35598,0.99753459379478,"0.996866652911985","0.998202534677575",0.994048449342075,1,0.988155824928287,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465868.5471,1,"1","1",1,1,1,0.958333333333333,0.944444444444444,0.972222222222222,1,1,1,1584466791.74353,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584467375.44331,0.97747857696941,"0.975595586526731","0.979361567412089",0.975589343004603,1,0.951420375682428,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467761.4547,0.990948532839134,"0.989738193941523","0.992158871736746",0.990189240712326,1,0.980475617655224,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468167.0883,0.999950417218331,"0.999892174263534","1",0.999349049146789,1,0.998704543351531,0.902777777777778,0.861111111111111,0.944444444444444,0.942857142857143,0.914285714285714,0.971428571428571
"27","SU_MDLSMOTE_sig","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.375.3p + hsa.miR.708.3p + hsa.miR.136.5p + hsa.miR.30c.2.3p + hsa.miR.194.5p + hsa.miR.200a.3p + hsa.miR.217.5p + hsa.miR.132.3p",1584463221.49073,0.999177056407711,"0.998953738227783","0.999400374587639",0.994234435300135,1,0.988525955399278,0.958333333333333,0.972222222222222,0.944444444444444,0.985714285714286,1,0.971428571428571,1584463720.40946,0.994793306346094,"0.993822669314187","0.995763943378002",0.990189240712326,1,0.980475617655224,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464241.45144,0.999949392441209,"0.999914269621812","0.999984515260607",0.999349049146789,1,0.998704543351531,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584464849.60619,0.999827923922622,"0.999689780023966","0.999966067821278",0.999302552657274,1,0.998612010733784,0.958333333333333,0.944444444444444,0.972222222222222,0.971428571428571,0.942857142857143,1,1584465352.5199,0.998974825074437,"0.99869366932003","0.999255980828844",0.994699400195285,1,0.989451281576756,0.958333333333333,0.972222222222222,0.944444444444444,0.985714285714286,1,0.971428571428571,1584465899.24287,1,"1","1",1,1,1,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584466859.78781,1,"1","1",1,1,1,0.930555555555556,0.944444444444444,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467391.77945,0.996846125175012,"0.996129625811365","0.997562624538659",0.996512763286372,1,0.993060053668918,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584467777.6422,0.990948532839134,"0.989738193941523","0.992158871736746",0.990189240712326,1,0.980475617655224,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468186.41805,0.999975954491248,"0.999959490743278","0.999992418239218",0.999395545636305,1,0.998797075969279,0.875,0.805555555555556,0.944444444444444,0.942857142857143,0.914285714285714,0.971428571428571
"28","CorrSF_MDLSMOTE_sig","Yes","Class ~ hsa.miR.21.5p + hsa.miR.132.3p + hsa.miR.30a.3p",1584463240.15323,0.991442203002727,"0.99025320416089","0.992631201844563",0.982470823452829,0.991308411214953,0.973720736559637,0.958333333333333,1,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463744.53289,0.991756083154826,"0.990604512088773","0.992907654220879",0.981075928767378,0.991308411214953,0.970944758027205,0.958333333333333,1,0.916666666666667,0.971428571428571,1,0.942857142857143,1584464266.10499,0.991846561894376,"0.990709379990665","0.992983743798087",0.973218022039336,0.965233644859813,0.981123345979458,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584464888.15951,0.996859192164303,"0.996156374880248","0.997562009448358",0.992421072209048,1,0.984917183307116,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584465372.74341,0.990638673964348,"0.989365493791866","0.99191185413683",0.982377830473799,0.991308411214953,0.973535671324142,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465919.46166,1,"1","1",1,1,1,0.930555555555556,0.888888888888889,0.972222222222222,0.914285714285714,0.857142857142857,0.971428571428571,1584466922.95173,0.999851511092239,"0.999759592627592","0.999943429556887",0.998977077230669,1,0.997964282409549,0.916666666666667,0.888888888888889,0.944444444444444,0.942857142857143,0.914285714285714,0.971428571428571,1584467407.52671,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467793.58015,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468204.8445,0.999643100828556,"0.999512707795228","0.999773493861884",0.997489189566188,1,0.995003238641621,0.944444444444444,0.916666666666667,0.972222222222222,0.942857142857143,0.942857142857143,0.942857142857143
"29","RandomForestRFE","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.375.3p + hsa.miR.132.3p + hsa.miR.30c.2.3p + hsa.miR.217.5p + hsa.miR.194.5p + hsa.miR.192.5p + hsa.miR.126.5p",1584463255.42412,0.996331557341253,"0.990291988055461","1",0.985981308411215,1,0.97196261682243,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463756.58793,0.991789675954232,"0.978003281886107","1",0.981308411214953,0.981308411214953,0.981308411214953,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584464278.75316,0.991090924971613,"0.976627329415963","1",0.97196261682243,0.962616822429907,0.981308411214953,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584464905.27687,0.995545462485807,"0.986769625671839","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584465386.91587,0.992313739191196,"0.979783644289383","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465931.46015,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466934.19647,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467421.24787,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467807.32291,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584468221.12752,0.994147960520569,"0.988744168463032","0.999551752578107",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"30","cfsSMOTE","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.132.3p + hsa.miR.136.5p + hsa.miR.30e.3p",1584463264.24192,0.996561773305464,"0.995887975861935","0.997235570748993",0.984330683033431,0.991308411214953,0.977422041269548,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463776.67626,0.995654607735208,"0.994889418332277","0.996419797138139",0.98884084251639,0.991308411214953,0.98639770519108,0.944444444444444,0.944444444444444,0.944444444444444,0.985714285714286,1,0.971428571428571,1584464298.6257,0.991370823168438,"0.990096430152402","0.992645216184474",0.988608360068815,0.991308411214953,0.985935042102341,0.972222222222222,1,0.944444444444444,0.971428571428571,1,0.942857142857143,1584464929.19516,0.998267019731932,"0.997748902302155","0.998785137161709",0.994234435300135,1,0.988525955399278,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584465400.06083,0.995708146934879,"0.994928549127855","0.996487744741902",0.986562514530153,0.991308411214953,0.98186360692144,0.958333333333333,1,0.916666666666667,0.957142857142857,1,0.914285714285714,1584465949.99703,1,"1","1",1,1,1,0.916666666666667,0.888888888888889,0.944444444444444,0.942857142857143,0.885714285714286,1,1584466994.79213,1,"1","1",0.999767517552425,1,0.999537336911261,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584467429.95381,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467816.24502,0.986644157602938,"0.985152774289455","0.988135540916422",0.985865067187427,0.991308411214953,0.980475617655224,0.930555555555556,0.944444444444444,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468229.72029,0.999725900225624,"0.99954362967999","0.999908170771258",0.998930580741154,1,0.997871749791802,0.944444444444444,0.944444444444444,0.944444444444444,0.9,0.857142857142857,0.942857142857143
"31","cfsSMOTE_sig","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.132.3p + hsa.miR.136.5p",1584463281.39101,0.996561773305464,"0.995887975861935","0.997235570748993",0.984330683033431,0.991308411214953,0.977422041269548,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463800.68783,0.992200814805911,"0.990995873901058","0.993405755710763",0.976472776305389,0.96392523364486,0.988896085870269,0.944444444444444,0.944444444444444,0.944444444444444,1,1,1,1584464322.32484,0.990948558782859,"0.989636789938583","0.992260327627135",0.987073975914818,0.991308411214953,0.982881465716665,0.972222222222222,1,0.944444444444444,0.971428571428571,1,0.942857142857143,1584464961.4437,0.998268143959998,"0.997750265382827","0.99878602253717",0.99418793881062,1,0.98843342278153,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584465419.42241,0.995708146934879,"0.994928549127855","0.996487744741902",0.986609011019668,0.991308411214953,0.981956139539188,0.958333333333333,1,0.916666666666667,0.957142857142857,1,0.914285714285714,1584465973.28705,1,"1","1",1,1,1,0.916666666666667,0.888888888888889,0.944444444444444,0.942857142857143,0.885714285714286,1,1584467059.51523,1,"1","1",0.999767517552425,1,0.999537336911261,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584467444.69951,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467831.41185,0.986644157602938,"0.985152774289455","0.988135540916422",0.985865067187427,0.991308411214953,0.980475617655224,0.930555555555556,0.944444444444444,0.916666666666667,0.985714285714286,1,0.971428571428571,1584468246.53669,0.999725900225624,"0.99954362967999","0.999908170771258",0.998930580741154,1,0.997871749791802,0.944444444444444,0.944444444444444,0.944444444444444,0.9,0.857142857142857,0.942857142857143
"32","Mystepwise_glm_binomial","No","Class ~ hsa.miR.21.5p + hsa.miR.130a.3p + hsa.miR.30e.3p + hsa.miR.375.3p + hsa.miR.378a.3p + hsa.miR.146b.5p",1584463297.66538,0.999563280635863,"0.998765159447744","1",0.990654205607477,0.990654205607477,0.990654205607477,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584463813.59223,0.997117652196698,"0.992402172950385","1",0.990654205607477,1,0.981308411214953,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584464335.12901,0.997641715433662,"0.993887722591246","1",0.990654205607477,1,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464978.38504,0.999475936763036,"0.998370237622183","1",0.990654205607477,0.990654205607477,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584465434.19334,0.997204996069526,"0.992536124499456","1",0.985981308411215,0.990654205607477,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465984.96915,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467071.60102,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467458.39605,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467845.41445,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584468262.66879,0.994541007948292,"0.989557602577049","0.999524413319536",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.916666666666667,0.916666666666667,0.942857142857143,0.971428571428571,0.914285714285714
"33","Mystepwise_sig_glm_binomial","No","Class ~ hsa.miR.21.5p + hsa.miR.26b.5p + hsa.miR.30c.2.3p + hsa.miR.375.3p + hsa.miR.378a.3p + hsa.miR.338.3p",1584463305.52418,0.999912656127173,"0.999670555712403","1",0.990654205607477,0.990654205607477,0.990654205607477,0.958333333333333,1,0.916666666666667,1,1,1,1584463821.27235,0.999825312254345,"0.999406641878827","1",0.990654205607477,0.981308411214953,1,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584464342.78954,0.999737968381518,"0.999198662107196","1",0.990654205607477,0.990654205607477,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584464986.56223,0.999825312254345,"0.999406641878827","1",0.995327102803738,1,0.990654205607477,0.972222222222222,1,0.944444444444444,1,1,1,1584465441.97345,0.999737968381518,"0.999198662107196","1",0.990654205607477,0.990654205607477,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584465992.68931,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584467079.76517,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584467466.26611,0.981657786706263,"0.964388879446521","0.998926693966004",0.967289719626168,0.97196261682243,0.962616822429907,0.986111111111111,1,0.972222222222222,0.985714285714286,1,0.971428571428571,1584467853.44689,0.965411826360381,"0.942173291516408","0.988650361204354",0.962616822429907,1,0.925233644859813,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584468270.23065,0.988819984278103,"0.976784217360384","1",0.953271028037383,0.953271028037383,0.953271028037383,0.958333333333333,1,0.916666666666667,0.942857142857143,1,0.885714285714286
